field_id,crop,variety,soil_type,planting_date,harvest_date,fertilizer_kg_ha,irrigation_m3_ha,yield_kg_ha
185,Maize,B,clay,2021-11-16,2022-04-03,192.18,444.77,4936.82
138,Paddy,C,clay,2018-06-14,2018-10-14,176.73,444.27,6044.79
164,Jowar,A,loam,2008-06-25,2008-11-07,60.87,356.68,3183.94
46,Paddy,C,clay,2010-10-28,2011-03-10,94.32,192.92,5542.01
122,Paddy,B,sandy,2015-11-07,2016-03-26,150.6,107.32,4304.84
162,Maize,C,sandy,2004-03-11,2004-07-26,131.68,196.64,4162.25
66,Jowar,C,loam,2011-06-12,2011-09-23,131.72,362.61,3300.65
159,Maize,C,loam,2003-06-09,2003-10-17,194.34,116.99,4260.42
94,Maize,A,sandy,2021-04-11,2021-08-03,185.19,201.89,4886.99
93,Jowar,C,clay,2000-12-02,2001-03-25,87.1,433.93,2815.85
44,Paddy,B,loam,2002-12-29,2003-05-10,145.96,224.04,4541.06
181,Maize,C,loam,2016-09-22,2017-01-20,109.13,114.84,5420.52
21,Maize,A,loam,2005-01-16,2005-06-12,111.3,170.84,4040.16
108,Maize,C,clay,1998-10-11,1999-01-28,186.91,290.17,4722.79
43,Paddy,A,clay,2007-08-07,2007-12-19,80.9,302.85,5169.14
108,Maize,C,loam,2005-11-23,2006-03-08,143.21,199.77,5237.61
105,Jowar,B,loam,2007-03-31,2007-08-24,93.12,497.74,2786.32
169,Cotton,A,sandy,2010-09-25,2011-01-07,83.31,394.26,2311.78
89,Maize,B,sandy,2022-12-21,2023-05-15,52.25,499.49,5639.29
110,Cotton,A,sandy,2010-05-10,2010-09-04,115.84,345.23,2082.93
123,Cotton,A,sandy,2018-11-23,2019-04-10,69.14,335.55,2276.84
26,Jowar,C,loam,2015-05-26,2015-09-23,141.86,152.71,3059.2
168,Paddy,A,clay,1998-02-14,1998-05-18,120.23,433.36,5451.98
87,Cotton,A,loam,2002-07-19,2002-12-10,75.33,142.21,2518.12
66,Paddy,A,sandy,2001-04-26,2001-09-10,166.05,200.03,6343.2
39,Cotton,A,clay,2009-07-16,2009-12-06,135.69,135.18,2618.08
131,Jowar,A,loam,2020-09-08,2020-12-25,76.72,195.93,2978.49
91,Cotton,C,loam,2008-01-02,2008-05-08,65.65,409.22,2633.25
167,Maize,B,loam,2021-04-15,2021-08-29,179.72,370.5,6325.85
68,Cotton,A,loam,2017-01-24,2017-06-12,153.76,323.9,2718.81
